inventory_methodology_version,application,application_commit,file,line,end_line,kind,name,loc,features,bucket,primary_reason,secondary_reasons,confidence
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,33,35,struct,can_invoke_with,3,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 0, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 0, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 0, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,38,42,struct,can_invoke_with,5,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 1, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 0, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 0, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,55,60,struct,exemplar,6,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 1, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 0, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 2, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": true}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation"", ""void_pointer""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,62,69,union,storage,8,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 3, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": true, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 0, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 2, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": true, ""va_list"": false, ""variadic"": false, ""void_pointer"": true}",NEEDS_TRANSPILER,function_pointer,"[""union""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,71,111,struct,vtable,41,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 9, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": true, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 0, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 5, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",NEEDS_TRANSPILER,function_pointer,[],medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,91,94,function,invoke_req_fn,4,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 1, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 2, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 0, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,96,99,function,invoke_res_fn,4,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 1, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 2, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 0, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,127,133,struct,maybe_invoke,7,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 1, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 0, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 0, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,129,132,function,operator,4,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 1, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 2, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 0, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,136,144,struct,maybe_invoke,9,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 3, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 0, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 0, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,139,143,function,operator,5,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 2, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 2, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 0, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,168,174,function,decorator,7,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 3, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 2, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 0, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,186,190,function,operator,5,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 2, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 1, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 0, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,192,196,function,operator,5,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 2, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 1, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 0, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,200,254,struct,decorator,55,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 13, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 0, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 10, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": true}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation"", ""void_pointer""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,227,233,function,invoke_req,7,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 1, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 2, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 2, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,235,241,function,invoke_res,7,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 1, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 2, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 2, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,257,308,struct,decorator,52,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 8, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 0, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 7, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,282,289,function,invoke_req,8,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 1, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 2, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 2, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/decorator.hpp,291,298,function,invoke_res,8,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 1, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 2, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 2, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/frame.hpp,29,47,enum,class,19,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 0, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 0, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 0, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/frame.hpp,50,60,struct,frame_header,11,"{""bitfield"": true, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 0, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 0, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 0, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",REFACTOR_THEN_DSL,bitfield,[],medium
2,boost-beast,7c1e061f91e2ef542217b76286c314d006c0c8fc,include/boost/beast/websocket/detail/frame.hpp,69,76,function,is_reserved,8,"{""bitfield"": false, ""branch_complexity_proxy"": 0, ""c_array"": false, ""call_count"": 2, ""callback"": false, ""calloc"": false, ""conditional_compilation"": true, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 1, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 0, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""conditional_compilation""]",medium
